step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4365.0,113,123040.0,953.7984496124031,0.9211238599984167,129,49,28494.0,0.05193349051933806,21,19235.0,0.05895502156045792,3,127.0,0.1590986076436216,40,24735.0,0.05233742619502768,113,72591.0
4370.0,111,123238.0,962.796875,0.9713263130044483,128,45,28053.0,0.09552192529834266,24,19253.0,0.07040519324016623,3,115.0,0.20529114127740794,39,24825.0,0.01357280640984901,111,72246.0
4375.0,106,123430.0,964.296875,1.2035052069268102,128,40,27454.0,0.0674602465423563,25,19281.0,0.06804208449144349,2,117.0,0.5409993931215026,39,24920.0,0.01248537856219797,106,71772.0
4380.0,105,123688.0,966.3125,1.1472423060510488,128,38,27507.0,0.05688669518795123,26,19317.0,0.03462017233190133,2,127.0,0.4705645202394173,39,25015.0,0.0,105,71966.0
4385.0,104,124079.0,977.0,1.3197171564080172,127,38,27553.0,0.06229044343502076,25,19279.0,0.04612220778332401,2,137.0,0.319832062634722,39,25110.0,0.0,104,72079.0
4390.0,104,124426.0,1003.4354838709677,1.1215942638102583,124,42,27612.0,0.033567904019437926,21,19157.0,0.05367660360702149,2,33.0,0.0001492021259023526,39,25205.0,0.0,104,72007.0
4395.0,106,124946.0,879.9014084507043,2.499815851081991,142,45,27688.0,0.06933599862127038,20,19078.0,0.19933068974626778,2,43.0,0.6061782768199688,39,25302.0,0.10362265528495658,106,72111.0
4400.0,111,125489.0,902.7985611510792,2.0225293681006846,139,48,27782.0,0.06000539041758537,21,19085.0,0.14543728568201017,2,53.0,0.7028982301869846,40,25399.0,0.08761771471126735,111,72319.0
4405.0,118,126050.0,926.8382352941177,1.0416961446235227,136,52,27894.0,0.009787871852149473,23,19102.0,0.04049328818231325,1,45.0,0.40800087784425226,42,25504.0,0.0394991433322835,118,72545.0
4410.0,125,126669.0,938.2888888888889,0.8851988246526622,135,54,28021.0,0.0472317856788566,25,19132.0,0.1008350452558248,4,62.0,4.761259683251987e-06,42,25614.0,0.04190629686261154,125,72829.0
4415.0,123,127277.0,942.7925925925925,0.8752641347706424,135,52,28139.0,0.05216370822976952,25,19162.0,0.07353346993801205,4,82.0,0.0,42,25724.0,0.04029195365711041,123,73107.0
4420.0,120,127721.0,953.1417910447761,0.8306292982979088,134,52,28256.0,0.024346266034566133,24,19107.0,0.07836157181923722,2,31.0,0.3310467047099904,42,25834.0,0.005435371252744393,120,73228.0
4425.0,123,128333.0,964.9097744360902,0.9048043493091087,133,52,28376.0,0.018501977535507273,25,19124.0,0.05462974083958235,2,41.0,0.24765787988895674,44,25951.0,1.4576825464918748e-06,123,73492.0
4430.0,122,128801.0,975.7651515151515,0.5474980048470125,132,49,28250.0,0.02039593751965564,26,19157.0,0.001090416012852826,3,52.0,0.0007249966491990706,44,26071.0,0.0,122,73530.0
4435.0,116,129125.0,1008.7890625,0.572955584010823,128,47,27871.0,0.021825185283994367,26,19184.0,0.03395559512153881,1,35.0,0.3560356301430761,42,26180.0,0.003422757375940657,116,73270.0
4440.0,111,129469.0,1011.4765625,1.1964944223665008,128,42,27474.0,0.07425206062876194,26,19219.0,0.0648967219606029,1,13.0,0.7257955377673934,42,26324.0,0.0,111,73030.0
4445.0,107,129793.0,1014.0078125,1.0229420068907824,128,37,27516.0,0.0789936407260684,27,19259.0,0.01577920699592376,1,18.0,0.5539661236867629,42,26513.0,0.0,107,73306.0
4450.0,105,130059.0,1032.2142857142858,0.6122750358560871,126,38,27558.0,0.05003695066708617,25,19197.0,0.011745337947342485,0,4.0,0.1447660017055493,42,26697.0,0.0,105,73456.0
4455.0,106,130489.0,1027.4724409448818,1.150660477837086,127,43,27625.0,0.03329226803301906,20,19109.0,0.05524259886444455,1,3.0,0.276027480001529,42,26854.0,0.01618061312884868,106,73591.0
4460.0,109,131016.0,1039.8095238095239,1.3176853284929166,126,47,27709.0,0.004865098581867972,19,19030.0,0.07334052178167948,1,8.0,0.0,42,26987.0,0.04512392793261863,109,73734.0
4465.0,111,131534.0,988.9774436090225,1.8833619082644781,133,48,27788.0,0.06189269841985396,20,19033.0,0.13693212251634465,1,13.0,0.75,42,27104.0,0.06504918802685963,111,73938.0
4470.0,113,132095.0,957.2101449275362,1.9797076043568032,138,48,27875.0,0.05520398909117937,22,19044.0,0.16768883624496678,1,18.0,0.7377112855951741,42,27201.0,0.09027483364480375,113,74138.0
4475.0,117,132675.0,968.4306569343066,1.4967773812768508,137,50,27982.0,0.05112359021630262,22,19059.0,0.12238202600886608,1,23.0,0.6576776253745936,44,27292.0,0.055049896430584444,117,74356.0
4480.0,123,133277.0,987.237037037037,0.7515378503629764,135,51,28095.0,1.8277536533460877e-05,25,19082.0,0.035959602697477194,2,30.0,0.22661781933587194,45,27386.0,0.055549774385074434,123,74593.0
4485.0,125,133901.0,991.8592592592593,0.9302418666650949,135,51,28210.0,0.0497195940450073,25,19112.0,0.06919967021660935,4,49.0,0.19842728655363898,45,27481.0,0.03881856195032375,125,74852.0
4490.0,125,134507.0,1003.7835820895523,0.723987654074667,134,51,28325.0,0.053289298207434305,25,19142.0,0.06616674012975404,4,69.0,0.0,45,27557.0,0.006694498080606231,125,75093.0
4495.0,123,135042.0,1015.3533834586466,0.5501443513804768,133,50,28424.0,0.025342840631355525,25,19156.0,0.034690958374757476,2,29.0,0.0,46,27656.0,6.235708833967113e-07,123,75265.0
4500.0,126,135669.0,1027.7954545454545,0.5143761135133758,132,52,28541.0,0.017153552738417115,26,19193.0,0.04438650370800723,2,39.0,0.0,46,27756.0,0.0,126,75529.0
4505.0,125,136273.0,1040.2519083969466,0.37911578720344846,131,52,28661.0,0.01739295397351611,27,19232.0,0.005744696867040123,2,49.0,0.0,44,27838.0,0.003977501278282311,125,75780.0
4510.0,121,136786.0,1060.3565891472867,0.39034865974572575,129,51,28766.0,0.005054968170882627,26,19259.0,0.02450575521166924,0,27.0,0.4828752315117687,44,27916.0,0.0,121,75968.0
4515.0,121,137391.0,1065.046511627907,0.7524472258184557,129,51,28873.0,0.031713094338472726,26,19281.0,0.034288190267629116,0,0.0,0.9913090827372173,44,28006.0,0.0,121,76160.0
4520.0,122,137998.0,1078.109375,0.44710999942704055,128,51,28988.0,0.032147554308517144,27,19318.0,4.575790641092989e-06,0,0.0,0.013057339932169136,44,28096.0,0.0,122,76402.0
4525.0,120,138378.0,1107.024,0.09830339801655064,125,48,28907.0,0.007934984925793212,27,19358.0,0.0,1,5.0,8.232795832905182e-05,44,28186.0,0.0,120,76456.0
4530.0,117,138598.0,1108.784,0.44395448935575854,125,45,28622.0,0.024677102799349718,27,19400.0,0.06299874749475323,1,10.0,0.46901982860703206,44,28276.0,0.0,117,76308.0
4535.0,113,138882.0,1111.056,0.7112849716462064,125,41,28141.0,0.03585557953828027,27,19440.0,0.0619554061399317,1,15.0,0.7169597268751601,44,28366.0,0.0,113,75962.0
4540.0,110,139138.0,959.5724137931035,2.1410401033891286,145,36,28178.0,0.11629605650656631,29,19488.0,0.12382346736836003,1,20.0,0.7893865791883639,44,28456.0,0.07960328228152014,110,76142.0
4545.0,115,139702.0,963.4620689655172,2.0852047210975417,145,39,28217.0,0.11194305704872223,30,19541.0,0.1235396615794524,1,25.0,0.7732477249836471,45,28548.0,0.057083931944067294,115,76331.0
4550.0,123,140300.0,974.3055555555555,1.2293135635967278,144,42,28282.0,0.033618654109436874,32,19600.0,0.05155456308304552,3,34.0,0.3881349169589526,46,28648.0,0.021087539270810435,123,76564.0
4555.0,130,140938.0,992.5211267605633,0.8821708171992151,142,47,28367.0,0.03708095585067038,33,19669.0,0.055160721824399274,4,53.0,0.14088211276698934,46,28748.0,0.03726618977017166,130,76837.0
4560.0,128,141224.0,1008.7428571428571,0.6626778190601245,140,48,28466.0,0.01848493579314506,28,19540.0,0.07389348115943811,6,79.0,5.5242207721154565e-05,46,28848.0,0.037782667075355235,128,76933.0
4565.0,126,141584.0,1018.589928057554,0.6763011851321085,139,48,28566.0,1.5935371099826718e-07,26,19371.0,0.07284829175662652,6,109.0,0.0,46,28948.0,0.004424095517886179,126,76994.0
4570.0,122,142049.0,1021.9352517985611,1.075514682100053,139,46,28582.0,0.0,22,19191.0,0.09023035306630639,6,139.0,0.0,48,29054.0,0.03794940791625432,122,76966.0
4575.0,118,142553.0,1048.1838235294117,1.0924522645382855,136,46,28674.0,0.009353238562647685,20,19145.0,0.12158490977787265,4,88.0,0.0,48,29164.0,0.020040549905491863,118,77071.0
4580.0,120,143127.0,1068.1119402985075,0.9168136455857487,134,46,28764.0,0.019763459399109985,23,19150.0,0.02196618518389984,4,108.0,0.0,47,29259.0,0.006000140108733398,120,77281.0
4585.0,123,143735.0,1105.6538461538462,0.5817239194629276,130,46,28854.0,0.013549318712110557,26,19178.0,0.0003422881295026824,4,128.0,0.1919418189586764,47,29354.0,0.0,123,77514.0
4590.0,120,144236.0,1135.716535433071,0.3352924278458536,127,47,28946.0,4.104339477803733e-05,24,19170.0,0.01292685259792403,2,103.0,0.287570133831504,47,29459.0,0.0,120,77678.0
4595.0,115,144772.0,1148.984126984127,0.6717487420637479,126,47,29043.0,0.03442651279514514,20,19109.0,0.048821463591211235,2,76.0,0.007489402906705927,46,29548.0,0.0,115,77776.0
4600.0,116,145351.0,1153.579365079365,1.0077275363490976,126,47,29138.0,0.03953604123137016,20,19061.0,0.030891772208386903,3,90.0,0.0,46,29648.0,0.03699227057554967,116,77937.0
4605.0,114,145819.0,1166.552,0.8523937814255116,125,46,29212.0,0.0007413219668220599,21,19067.0,0.04246691559472984,1,9.0,0.0,46,29748.0,0.0375742884651148,114,78036.0
4610.0,115,146394.0,1045.6714285714286,1.9653407364277298,140,47,29318.0,0.10747633018237158,21,19077.0,0.14730483979704723,1,14.0,0.6720550048304302,46,29848.0,0.07034670123427904,115,78257.0
4615.0,118,146980.0,1042.4113475177305,1.70972265666666,141,47,29471.0,0.07016946525205697,22,19091.0,0.1471346018055096,1,19.0,0.7722379394785921,48,29955.0,0.055718912070605066,118,78536.0
4620.0,120,147545.0,1061.474820143885,1.3663528893953725,139,48,29662.0,0.04231258714930638,22,19106.0,0.10130060895298891,0,0.0,0.7346576583939513,50,30072.0,0.035257246303609796,120,78840.0
4625.0,125,148156.0,1065.8705035971223,1.0431691198388358,139,49,29863.0,0.018740253154047096,24,19125.0,0.07073385587543587,2,4.0,0.1958343132609394,50,30192.0,0.03545048132430738,125,79184.0
4630.0,128,148791.0,1070.4388489208634,0.984910624913173,139,49,30051.0,0.01658906668388711,24,19150.0,0.07263999502854204,5,24.0,0.08448408538700557,50,30308.0,0.037487910103830846,128,79533.0
4635.0,122,149254.0,1113.8358208955224,0.519716107009045,134,50,30205.0,0.0001343914789261813,22,19087.0,0.01812005386859814,2,33.0,0.0928794811183338,48,30396.0,0.013743872894181832,122,79721.0
4640.0,122,149849.0,1118.2761194029852,1.0129515932737327,134,48,30310.0,0.05391656138651909,23,19097.0,4.458723094480428e-07,2,26.0,0.0,49,30485.0,1.821223634175957e-06,122,79918.0
4645.0,122,150459.0,1139.840909090909,0.9279553229942905,132,48,30401.0,0.051657320170628206,23,19119.0,0.039035771235589246,2,36.0,0.0,49,30595.0,0.0,122,80151.0
4650.0,121,151042.0,1180.015625,0.388485477725467,128,49,30480.0,0.008105576311149817,22,19124.0,0.03254924656628661,2,48.0,0.14979634347576481,48,30691.0,0.0,121,80343.0
4655.0,121,151643.0,1203.515873015873,0.28593410139669506,126,48,30555.0,0.006693752438673301,23,19144.0,0.01758749601599514,2,58.0,0.3329391232372092,48,30796.0,0.0,121,80553.0
4660.0,121,152248.0,1208.3174603174602,0.49496191757188407,126,48,30626.0,2.1184374286496264e-07,23,19164.0,0.07746714924391639,2,68.0,0.2993592369584742,48,30901.0,0.0,121,80759.0
4665.0,119,152777.0,1222.216,0.2577083564186858,125,48,30701.0,0.0,23,19184.0,0.03454317969559363,0,37.0,0.10286483194539275,48,31006.0,0.0,119,80928.0
4670.0,119,152995.0,1223.96,0.3576784809311938,125,45,30511.0,0.04128937059025046,25,19210.0,5.022020511127215e-06,1,7.0,0.0,48,31111.0,0.0,119,80839.0
4675.0,114,152949.0,1233.4596774193549,0.6233426171359074,124,40,30071.0,0.06287028738069352,25,19242.0,0.06313667850742048,1,12.0,0.472585544989055,48,31216.0,0.0,114,80541.0
4680.0,110,153014.0,1233.983870967742,0.8922474650625432,124,36,29371.0,0.06913910470045588,25,19272.0,0.07288743093427193,1,17.0,0.7208595388856835,48,31321.0,0.0,110,79981.0
4685.0,111,153434.0,1065.513888888889,2.1478153483277764,144,35,29377.0,0.1295167225573446,27,19308.0,0.13977752902189428,1,22.0,0.7582231069112005,48,31426.0,0.06376502686244215,111,80133.0
4690.0,117,154006.0,1069.486111111111,1.9697106150631376,144,38,29395.0,0.09276275442880325,28,19350.0,0.11045527450421806,1,27.0,0.7148642557329155,50,31538.0,0.03741349384674349,117,80310.0
4695.0,123,154578.0,1080.9650349650349,1.2886362422372546,143,42,29433.0,0.010935072364794162,30,19398.0,0.05778483432785586,1,2.0,0.4794703926819292,50,31653.0,0.037145827846537534,123,80486.0
4700.0,129,155215.0,1100.8156028368794,0.983017175968805,141,45,29482.0,0.02011610525776504,31,19458.0,0.02912894952193443,3,13.0,0.13819951477861941,50,31768.0,0.0180909829107053,129,80721.0
4705.0,126,148316.0,1082.5985401459855,0.5741419506556347,137,45,29537.0,0.019546924493133767,31,19518.0,0.0,6,39.0,0.0005992425700557757,44,30840.0,0.012266721848093855,126,79934.0
4710.0,115,136517.0,1003.8014705882352,1.198135175796503,136,44,29576.0,3.349800407655159e-07,30,19544.0,0.07901508541817469,6,69.0,0.0,35,27897.0,0.056102303348383564,115,77086.0
4715.0,108,130943.0,977.1865671641791,1.800010771227857,134,44,29626.0,0.0,30,19576.0,0.14736029233336628,6,99.0,0.0,28,22006.0,0.10202263301653504,108,71307.0
4720.0,108,126457.0,958.0075757575758,1.3590188566622823,132,44,29676.0,0.0,33,19601.0,0.08435434546388662,6,131.0,0.06587620138997008,25,22046.0,0.10097360320640633,108,71454.0
4725.0,104,123137.0,969.5826771653543,0.7459433944790994,127,44,29726.0,0.0,31,19657.0,0.015733005402224026,2,109.0,0.2568511140340609,27,22098.0,0.0723289736539371,104,71590.0
4730.0,109,123674.0,966.203125,1.0133161745099284,128,44,29778.0,0.049265832700198006,31,19736.0,0.0381850037680558,2,73.0,0.132298563563189,32,22175.0,0.049000006636767096,109,71762.0
4735.0,114,124233.0,955.6384615384616,1.0455476881704668,130,44,29828.0,0.04965811232310418,31,19856.0,0.0,3,85.0,0.00020281456544920571,36,22272.0,0.022452650355774338,114,72041.0
4740.0,110,124282.0,970.953125,0.828135448021262,128,44,29878.0,0.036777760960436286,26,19648.0,0.04806868238296862,2,91.0,0.0,38,22380.0,0.006501421114511797,110,71997.0
4745.0,110,124507.0,980.3700787401575,1.0453502130737484,127,45,29927.0,0.022525717737691724,21,19407.0,0.08547909687653457,2,101.0,0.0,42,22507.0,0.0190687330336595,110,71942.0
4750.0,111,124977.0,999.816,1.1690397243605088,125,46,29986.0,0.020358122939026786,19,19196.0,0.08700173606879291,2,111.0,0.0,44,22647.0,0.03803188362587777,111,71940.0
4755.0,111,125415.0,883.2042253521126,2.1269119361671627,142,46,30046.0,0.08588062069470877,20,19199.0,0.1855271585636253,0,57.0,0.6992530728303723,45,22793.0,0.06882456042947607,111,72095.0
4760.0,115,125954.0,899.6714285714286,1.9611973187029443,140,44,30090.0,0.10046582345309786,23,19215.0,0.147379560793882,0,0.0,0.9090374171622394,48,22948.0,0.05643837355863877,115,72253.0
4765.0,119,126543.0,916.9782608695652,1.2933623083804444,138,46,30136.0,0.05795836973630378,25,19241.0,0.08097209304508206,0,0.0,0.4796646598650453,48,23113.0,0.019425685930300026,119,72490.0
4770.0,122,127146.0,921.3478260869565,1.0794654335360996,138,47,30198.0,0.0189702493893265,25,19269.0,0.10116551929319112,2,6.0,0.265675801570901,48,23278.0,0.0,122,72751.0
4775.0,118,127454.0,937.1617647058823,1.2673715786551816,136,44,29958.0,0.0787655362339642,26,19304.0,0.03421502141976483,2,16.0,0.31960799194957107,46,23422.0,0.0446375378980927,118,72700.0
4780.0,115,127607.0,945.237037037037,1.5211711386753295,135,40,29433.0,0.08119103020195301,27,19345.0,0.0328751876193143,2,26.0,0.3253960012254187,46,23562.0,0.03506446135739607,115,72366.0
4785.0,109,127851.0,968.5681818181819,1.2171995455598776,132,37,28760.0,0.04743845786032422,23,19271.0,0.07376783078285043,2,36.0,0.5725592125570574,47,23718.0,0.0004990158688646312,109,71785.0
4790.0,105,128283.0,1002.2109375,1.0835783764875786,128,37,28769.0,0.04564350337551371,20,19122.0,0.08448141028609983,2,46.0,0.3922845138949202,46,23873.0,0.025220231659971042,105,71810.0
4795.0,108,128807.0,1006.3046875,1.435100846669335,128,39,28778.0,0.012471347417687214,19,19021.0,0.16992277064840508,4,62.0,0.20967695943614115,46,24025.0,0.03848792932183103,108,71886.0
4800.0,109,129341.0,1034.728,1.0584324881061558,125,41,28808.0,9.354332277249227e-06,20,19023.0,0.10014845821756277,2,74.0,0.2549283332849409,46,24180.0,0.03907468238546538,109,72085.0
4805.0,112,129895.0,1056.0569105691056,0.6929770254241455,123,41,28843.0,2.5686239179353893e-07,22,19036.0,0.011153350522088238,3,77.0,0.0013802539699543255,46,24335.0,0.019255732461132942,112,72291.0
4810.0,115,130424.0,1077.8842975206612,0.5209634650617145,121,40,28834.0,0.0,26,19064.0,0.00019797282761332114,3,92.0,0.0,46,24490.0,0.0,115,72480.0
4815.0,112,130954.0,1100.453781512605,0.4577215600987127,119,40,28864.0,0.0,23,19069.0,0.04551025575723729,3,107.0,0.0,46,24647.0,0.006472942034569453,112,72687.0
4820.0,108,131461.0,1123.5982905982905,0.49047324621037175,117,40,28894.0,0.0,19,19043.0,0.04014761860804974,3,122.0,0.0,46,24800.0,0.02036594367235648,108,72859.0
4825.0,108,132001.0,1047.626984126984,1.7894398084826864,126,40,28924.0,0.06976744186046512,19,19021.0,0.1854757736941672,3,137.0,0.5,46,24955.0,0.05215477415168363,108,73037.0
4830.0,110,132545.0,996.578947368421,2.0765067307847054,133,40,28954.0,0.10425057237939359,20,19024.0,0.14720481476391722,3,152.0,0.5961355299929871,47,25111.0,0.06814621891878309,110,73241.0
4835.0,113,133105.0,1016.0687022900763,1.4432824883863298,131,41,28985.0,0.03735465160464044,22,19038.0,0.13067714938600375,3,167.0,0.42895443276277817,47,25271.0,0.044381093556450556,113,73461.0
4840.0,120,133679.0,1020.4503816793894,0.845702621768877,131,43,29025.0,0.06088231405639174,24,19057.0,0.03746583319934414,6,192.0,0.1409607230637377,47,25422.0,0.006065556101078682,120,73696.0
4845.0,117,134148.0,1024.030534351145,1.0201411086880485,131,43,29072.0,0.0660514297179978,23,19078.0,0.010484835630462661,3,99.0,0.04548877546463216,48,25584.0,1.8377434235811636e-06,117,73833.0
4850.0,118,134738.0,1044.4806201550387,1.1394046762805594,129,43,29115.0,0.022660440336713186,23,19096.0,0.07523245039373067,4,114.0,5.2251186528669285e-06,48,25751.0,0.037045934528541116,118,74076.0
4855.0,116,135299.0,1057.0234375,1.0452247326032453,128,43,29160.0,0.01906809248635154,23,19116.0,0.05219699053309267,4,134.0,1.4552426388654057e-06,46,25898.0,0.043073410522169515,116,74308.0
4860.0,110,135607.0,1093.6048387096773,0.8566972458604154,124,42,29183.0,0.0,21,19073.0,0.05123969024853722,1,60.0,0.2923867318926215,46,26042.0,0.009144197314983822,110,74358.0
4865.0,108,136143.0,1106.8536585365853,1.4465572895865375,123,42,29225.0,0.05561325290530313,19,19009.0,0.1169257650515999,1,20.0,0.4905765205770114,46,26197.0,0.0198961258738696,108,74451.0
4870.0,108,136683.0,1129.611570247934,1.2170700570631143,121,42,29265.0,0.056537899429276804,19,19004.0,0.04592503270138682,1,25.0,0.22779705810275755,46,26352.0,0.0362588130785556,108,74646.0
4875.0,110,137203.0,1162.7372881355932,0.6063251891908913,118,42,29303.0,0.012107007913592392,20,19007.0,0.0,1,3.0,0.0012140934273391843,47,26509.0,0.01434885854794204,110,74822.0
4880.0,105,134091.0,1136.364406779661,0.8500719529919364,118,42,29343.0,0.0,20,19012.0,0.042733512018746575,1,8.0,0.0,42,25384.0,0.012286102326110165,105,73747.0
4885.0,100,131399.0,1132.75,1.276843811095802,116,42,29383.0,0.0,20,19017.0,0.07643699266418615,1,15.0,0.4514865372471905,37,23097.0,0.039018222838559324,100,71512.0
4890.0,93,130058.0,1150.9557522123894,1.4706198441360372,113,39,29170.0,0.010534283910148733,20,19001.0,0.11732214264034355,1,20.0,0.7226847870550379,33,20955.0,0.04345728622818975,93,69146.0
4895.0,85,129132.0,1152.9642857142858,1.835732709048192,112,34,28575.0,0.02154190131185349,20,19008.0,0.1550212080439047,2,26.0,0.4709100371592331,29,21032.0,0.06764353649490291,85,68641.0
4900.0,87,129267.0,1017.8503937007874,2.977900190048429,127,34,28340.0,0.14254534335723706,20,19013.0,0.20583164726517159,3,39.0,0.6136014108375719,30,21101.0,0.11088561408996934,87,68493.0
4905.0,95,129720.0,1021.4173228346457,2.520318043292533,127,36,28343.0,0.1101870076358995,21,19020.0,0.16788550693284532,4,59.0,0.5895368306459206,34,21184.0,0.10665210717099076,95,68606.0
4910.0,100,130207.0,1017.2421875,1.5619772034355415,128,37,28354.0,0.06592916784179806,23,19035.0,0.025028400168183026,4,79.0,0.3205348171852038,36,21285.0,0.05943750487907289,100,68753.0
4915.0,113,130752.0,1046.016,1.1033118277124427,125,39,28379.0,0.063716283446799,26,19067.0,0.06934871893253393,7,107.0,0.1226319210239508,41,21405.0,0.0028614287623527756,113,68958.0
4920.0,110,131211.0,1066.7560975609756,1.0436334827044598,123,39,28406.0,0.056379233566744125,26,19102.0,0.09823855849320529,3,83.0,0.20061251359380128,42,21536.0,0.00010602637384914719,110,69127.0
4925.0,108,131696.0,1079.4754098360656,1.0899237424553792,122,39,28417.0,0.022906906011795278,24,19121.0,0.09294948093880648,3,46.0,0.1200075088907035,42,21671.0,1.3960957519757337e-06,108,69255.0
4930.0,107,132132.0,1101.1,1.0688426688933206,120,39,28442.0,0.02305530814871801,25,19140.0,0.03629304550866711,3,41.0,0.0,40,21747.0,0.045741936806089505,107,69370.0
4935.0,107,132627.0,1114.5126050420167,1.0572144274125126,119,39,28465.0,0.0,27,19175.0,7.865040924947529e-05,1,31.0,0.11724884657789647,40,21824.0,0.04015781264723292,107,69495.0
4940.0,103,132996.0,1156.486956521739,0.8345581140404432,115,38,28476.0,0.046801362679937134,23,19131.0,0.008680892098454707,1,16.0,0.0,41,21953.0,0.007583273512511895,103,69576.0
4945.0,98,133425.0,1202.027027027027,1.03656552339567,111,38,28496.0,0.048099032646229375,19,19067.0,0.04747310376581005,1,21.0,0.0,40,22074.0,0.027340186650997113,98,69658.0
4950.0,97,133889.0,1206.2072072072071,1.4942055680945643,111,38,28514.0,0.0,19,19011.0,0.07384517275057649,0,0.0,0.820345621108497,40,22197.0,0.0344527220141538,97,69722.0
4955.0,98,134376.0,1244.2222222222222,1.2064552505079587,108,38,28534.0,0.0,19,19000.0,0.046006229368690275,0,0.0,0.9345320143616428,41,22324.0,0.022435538137799343,98,69858.0
4960.0,100,134868.0,1284.4571428571428,0.6277218911602697,105,38,28554.0,0.0,19,19000.0,0.0,1,1.0,0.005834526512272052,42,22455.0,0.023126524170251846,100,70010.0
4965.0,97,135163.0,1338.2475247524753,0.24427459814318278,101,38,28574.0,0.0,19,19000.0,0.0,1,6.0,0.0,39,22035.0,0.031057001003779033,97,69615.0
4970.0,93,135310.0,1137.0588235294117,2.2814188385929244,119,38,28594.0,0.10113961410753307,19,19000.0,0.19548136983433304,1,13.0,0.7549922487211579,35,20638.0,0.09126304196993253,93,68245.0
4975.0,90,135512.0,1119.9338842975208,2.7343215974404105,121,38,28614.0,0.1087049897568777,19,19000.0,0.2586910603381434,1,18.0,0.7649969209965429,32,19911.0,0.11493598233364741,90,67543.0
4980.0,89,135710.0,1121.5702479338843,2.077019421651032,121,38,28634.0,0.04343837806410374,19,19000.0,0.1682293073377217,2,25.0,0.4427658382244193,30,19988.0,0.10787942449741034,89,67647.0
4985.0,99,136170.0,1125.3719008264463,1.636121875208797,121,41,28665.0,0.04091285420377774,21,19005.0,0.11517792890178023,7,49.0,0.12482036471952355,30,20061.0,0.10981386582213674,99,67780.0
4990.0,102,136675.0,1129.5454545454545,1.46056401781573,121,41,28700.0,0.058708495331188756,21,19015.0,0.04084536226264119,7,84.0,0.0,33,20146.0,0.06616150671389064,102,67945.0
4995.0,102,137105.0,1161.906779661017,1.0421058378391697,118,40,28724.0,0.026614691539339142,21,19025.0,0.04250041287814466,3,66.0,0.21170706368796285,38,20250.0,0.0009565370488861635,102,68065.0
5000.0,103,137593.0,1186.146551724138,1.217799033826352,116,42,28762.0,0.02117759286701371,20,19019.0,0.044731993046153426,2,46.0,0.39909355079413067,39,20369.0,6.706366672782626e-05,103,68196.0
5005.0,104,138113.0,1222.2389380530974,1.069488105104087,113,43,28805.0,0.02133918129508511,20,19024.0,0.047358262376525746,2,45.0,0.0,39,20489.0,0.0,104,68363.0
5010.0,97,138392.0,1269.651376146789,0.7558652097332164,109,40,28832.0,0.027801030640060592,21,19032.0,0.021345024325301946,0,25.0,0.2035134673122258,36,20549.0,0.007392160006540055,97,68438.0
5015.0,97,138877.0,1310.1603773584907,1.0200104059974546,106,40,28844.0,0.05949274813882122,21,19042.0,0.07431064514583773,0,0.0,1.0,36,20565.0,0.0,97,68451.0
5020.0,98,139364.0,1314.754716981132,0.996500973884279,106,41,28876.0,0.04244587866275319,21,19052.0,0.06582661621620117,0,0.0,1.0,36,20670.0,0.0,98,68598.0
5025.0,97,139497.0,1341.3173076923076,0.4893989455669835,104,39,28726.0,0.0064000879647315295,22,19063.0,0.041664166520340835,0,0.0,1.0,36,20775.0,0.0,97,68564.0
5030.0,91,139690.0,1369.5098039215686,0.6795890164859741,102,36,28448.0,0.028709010383394427,19,19012.0,0.09404491758486522,0,0.0,0.9302937797084059,36,20880.0,0.0,91,68340.0
5035.0,91,140145.0,1373.9705882352941,1.286346496014743,102,36,28252.0,0.0,19,19002.0,0.1281153166934963,0,0.0,0.9551924536133353,36,20985.0,0.025137010919396918,91,68239.0
5040.0,91,140585.0,1378.2843137254902,1.3152638809655162,102,35,28246.0,0.0,19,19000.0,0.047510313131491885,1,1.0,0.5935048473174229,36,21090.0,0.05037274497833384,91,68337.0
5045.0,92,141041.0,1185.218487394958,2.47537468043199,119,35,28251.0,0.11122578728995566,19,19000.0,0.1637736162321652,2,7.0,0.6376600778616146,36,21195.0,0.08859140661993214,92,68453.0
5050.0,97,141516.0,1199.2881355932204,2.1510459534923405,118,35,28256.0,0.10378707362921971,19,19000.0,0.16040163805646335,3,21.0,0.5701701828907715,40,21311.0,0.0649341520348772,97,68588.0
5055.0,99,141972.0,1223.896551724138,1.2781838202247107,116,37,28264.0,0.001935037489450842,21,19002.0,0.08037349740888125,1,19.0,0.3917905887443488,40,21436.0,0.023055725550545803,99,68721.0
5060.0,102,142479.0,1238.9478260869564,1.3768274674999563,115,38,28283.0,0.06481127024787522,21,19012.0,0.07913062439248891,3,15.0,0.24464627367582983,40,21561.0,0.045235742933490836,102,68871.0
5065.0,101,142978.0,1265.2920353982302,1.019784502530219,113,38,28303.0,0.062501058826295,20,19011.0,0.01766156917950988,3,30.0,0.0,40,21686.0,0.023286184198616944,101,69030.0
